playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476952,2022,Dominic Toninato,WPG,C,other,4,18.0,0.0,1.26,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.13,0.12,0.13,0.12,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.05,0.08,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.16,0.16,0.15,1.2,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476952,2022,Dominic Toninato,WPG,C,all,4,1690.0,45.0,1.05,0.42,0.55,0.46,0.57,0.45,0.56,47.0,3.88,0.42,0.28,0.95,0.11,1.92,1.32,0.42,0.42,0.42,0.0,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,5.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.08,0.11,0.23,0.0,0.0,0.0,5.23,5.0,5.18,1.0,0.06,0.0,0.0,0.48,0.48,0.48,45.0,6.0,4.0,4.0,31.0,11.0,7.0,6.0,21.0,3.0,5.0,12815.0,2.0,2.0,1.0,1.0,15.08,1.05,1.04,1.08,1.06,19.0,1.0,3.0,23.0,2.0,1.0,1.0,16.0,3.0,1.0,0.38,0.44,0.23,1.0,1.0,0.0,24.18,20.0,21.0,0.2,0.2,0.2,1.05,1.06,1.06,17.39,1.45,1.42,1.51,1.48,19.0,5.0,3.0,27.0,1.0,2.0,0.0,17.0,7.0,0.0,0.5,0.94,0.0,0.0,1.0,0.0,27.3,24.0,24.46,0.25,0.36,0.36,1.34,1.37,1.35,12.94,10.41,224.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
8476952,2022,Dominic Toninato,WPG,C,5on5,4,1671.0,44.0,1.05,0.44,0.51,0.49,0.55,0.48,0.54,44.0,3.88,0.42,0.28,0.95,0.11,1.92,1.32,0.42,0.42,0.42,0.0,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,5.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.08,0.11,0.23,0.0,0.0,0.0,5.23,5.0,5.18,1.0,0.06,0.0,0.0,0.48,0.48,0.48,44.0,5.0,4.0,4.0,31.0,10.0,7.0,6.0,21.0,3.0,5.0,10738.0,2.0,2.0,1.0,0.0,15.08,1.05,1.04,1.08,1.06,19.0,1.0,3.0,23.0,2.0,1.0,1.0,16.0,3.0,1.0,0.38,0.44,0.23,1.0,1.0,0.0,24.18,20.0,21.0,0.2,0.2,0.2,1.05,1.06,1.06,16.2,1.32,1.3,1.38,1.35,18.0,4.0,2.0,24.0,1.0,2.0,0.0,16.0,6.0,0.0,0.46,0.86,0.0,0.0,1.0,0.0,24.3,22.0,22.46,0.22,0.36,0.36,1.18,1.21,1.2,7.57,7.33,163.0,135.0,0.05,0.02,3.0,2.0,3.0,2.0
8476952,2022,Dominic Toninato,WPG,C,4on5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476952,2022,Dominic Toninato,WPG,C,5on4,4,1.0,1.0,-0.16,0.0,0.64,0.0,0.88,0.0,0.83,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.64,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8474716,2022,Jared Spurgeon,MIN,D,other,24,1681.0,22.0,11.97,0.53,0.65,0.52,0.61,0.54,0.59,36.0,3.66,0.45,0.27,0.68,0.19,2.41,2.01,0.33,0.45,0.33,0.0,1.0,2.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.19,0.26,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.07,0.0,0.0,0.52,0.52,0.39,22.0,9.0,4.0,1.0,8.0,1.0,1.0,3.0,17.0,0.0,0.0,2069.0,0.0,0.0,0.0,3.0,25.66,7.14,6.01,7.14,6.01,24.0,10.0,6.0,40.0,4.0,4.0,2.0,14.0,11.0,9.0,0.56,1.33,5.25,0.0,0.0,4.0,40.0,34.0,34.0,0.49,2.28,2.28,5.36,5.36,5.13,22.53,6.45,5.85,6.45,5.85,22.0,7.0,8.0,37.0,4.0,7.0,1.0,11.0,6.0,12.0,0.42,0.83,5.2,0.0,0.0,4.0,37.0,29.0,29.0,0.56,1.63,1.63,5.38,5.38,5.11,6.09,3.33,45.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8474716,2022,Jared Spurgeon,MIN,D,all,24,30147.0,617.0,16.07,0.48,0.54,0.49,0.52,0.5,0.52,63.0,45.99,2.51,2.76,11.94,1.65,27.16,19.98,2.36,2.49,2.34,5.0,3.0,47.0,19.0,25.0,91.0,10.0,2.0,3.0,1.0,10.0,1.0,23.0,27.0,45.0,64.0,3.0,6.0,0.0,20.0,4.0,6.0,60.0,6.0,0.0,1.65,0.86,0.0,1.0,1.0,0.0,91.51,66.0,66.71,5.0,0.58,0.73,0.34,2.76,2.74,2.58,617.0,57.0,111.0,106.0,343.0,58.0,64.0,73.0,422.0,0.0,0.0,57996.0,6.0,4.0,2.0,49.0,254.42,24.53,22.9,24.58,22.96,253.0,96.0,121.0,470.0,27.0,21.0,5.0,254.0,74.0,21.0,7.41,8.77,8.34,7.0,12.0,8.0,471.42,349.0,350.94,3.66,5.47,5.47,22.71,22.76,22.26,254.97,26.93,25.61,26.98,25.68,256.0,96.0,141.0,493.0,22.0,26.0,4.0,257.0,63.0,32.0,7.11,7.48,12.33,5.0,6.0,11.0,495.82,352.0,354.53,4.28,5.73,5.73,25.47,25.61,24.99,50.33,42.79,918.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0
8474716,2022,Jared Spurgeon,MIN,D,5on5,24,22756.0,473.0,16.07,0.54,0.5,0.53,0.49,0.55,0.49,81.0,41.6,2.06,2.46,11.04,1.44,24.28,17.73,2.02,2.04,2.01,4.0,2.0,44.0,15.0,21.0,80.0,8.0,2.0,3.0,1.0,10.0,1.0,20.0,23.0,42.0,57.0,3.0,6.0,0.0,16.0,2.0,6.0,55.0,4.0,0.0,1.46,0.6,0.0,1.0,1.0,0.0,80.51,59.0,59.71,5.0,0.5,0.73,0.34,2.23,2.21,2.18,473.0,43.0,50.0,94.0,286.0,50.0,50.0,55.0,318.0,0.0,0.0,46962.0,6.0,2.0,1.0,34.0,205.0,15.93,15.44,16.0,15.5,205.0,79.0,99.0,383.0,20.0,17.0,3.0,214.0,59.0,11.0,6.13,6.95,2.85,7.0,10.0,3.0,384.42,284.0,285.94,2.82,3.19,3.19,15.56,15.61,15.34,166.79,13.77,13.27,13.82,13.33,169.0,64.0,102.0,335.0,12.0,10.0,2.0,177.0,43.0,13.0,5.06,4.96,3.74,5.0,4.0,3.0,337.82,233.0,235.53,2.16,2.42,2.82,13.1,13.25,13.04,30.15,30.07,675.0,693.0,1.41,0.07,32.0,3.0,24.0,2.0
8474716,2022,Jared Spurgeon,MIN,D,4on5,24,4205.0,84.0,14.93,0.1,0.16,0.11,0.12,0.14,0.17,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,56.0,9.0,19.0,3.0,12.0,14.0,55.0,0.0,0.0,3399.0,0.0,0.0,0.0,1.0,10.77,0.65,0.65,0.65,0.65,13.0,1.0,0.0,14.0,2.0,0.0,0.0,12.0,1.0,1.0,0.29,0.12,0.24,0.0,1.0,1.0,14.0,14.0,14.0,0.1,0.0,0.0,0.75,0.75,0.75,60.14,5.99,5.78,5.99,5.78,58.0,25.0,30.0,113.0,6.0,9.0,1.0,66.0,11.0,6.0,1.56,1.34,3.08,0.0,2.0,4.0,113.0,83.0,83.0,1.49,1.68,1.28,6.2,6.2,6.05,1.37,7.26,13.0,95.0,0.36,0.08,4.0,1.0,4.0,1.0
8474716,2022,Jared Spurgeon,MIN,D,5on4,24,1505.0,38.0,15.65,0.55,0.89,0.82,0.93,0.74,0.93,51.0,0.74,0.01,0.04,0.22,0.02,0.47,0.24,0.01,0.01,0.01,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,38.0,5.0,1.0,2.0,30.0,4.0,1.0,1.0,32.0,0.0,0.0,5140.0,0.0,2.0,1.0,11.0,10.76,0.67,0.67,0.67,0.67,9.0,5.0,13.0,27.0,1.0,0.0,0.0,11.0,3.0,0.0,0.31,0.36,0.0,0.0,1.0,0.0,27.0,14.0,14.0,0.23,0.0,0.0,0.9,0.9,0.9,3.86,0.54,0.54,0.54,0.54,5.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,0.04,0.19,0.31,0.0,0.0,0.0,6.0,5.0,5.0,0.05,0.0,0.0,0.59,0.59,0.59,11.18,1.4,155.0,12.0,0.05,0.0,1.0,0.0,1.0,0.0
8477845,2022,Trevor van Riemsdyk,WSH,D,other,27,799.0,12.0,2.53,0.27,0.54,0.32,0.55,0.4,0.58,50.0,0.75,0.01,0.03,0.2,0.02,0.36,0.38,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,12.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,10.0,0.0,0.0,2112.0,0.0,2.0,1.0,2.0,5.56,0.47,0.47,0.47,0.47,5.0,3.0,2.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.19,0.0,0.28,0.0,0.0,0.0,10.0,8.0,8.0,0.07,0.0,0.0,0.54,0.54,0.54,8.93,1.28,1.22,1.28,1.22,8.0,4.0,9.0,21.0,1.0,0.0,0.0,8.0,3.0,1.0,0.22,0.41,0.65,0.0,0.0,1.0,21.0,12.0,12.0,0.21,0.0,0.0,1.49,1.49,1.42,7.6,6.38,65.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8477845,2022,Trevor van Riemsdyk,WSH,D,all,27,28243.0,615.0,7.77,0.44,0.51,0.44,0.53,0.44,0.53,127.0,22.05,0.82,1.2,5.68,0.7,11.56,10.04,0.8,0.82,0.8,1.0,3.0,21.0,9.0,15.0,45.0,5.0,1.0,0.0,0.0,6.0,1.0,12.0,10.0,20.0,29.0,4.0,11.0,0.0,10.0,6.0,12.0,28.0,2.0,0.0,0.55,0.27,0.0,1.0,0.0,0.0,44.86,30.0,29.74,9.0,0.25,0.0,0.02,1.05,1.04,1.02,615.0,63.0,102.0,90.0,360.0,84.0,83.0,75.0,373.0,0.0,0.0,69723.0,11.0,13.0,5.0,49.0,213.54,19.18,18.74,19.28,18.83,200.0,91.0,103.0,394.0,17.0,18.0,0.0,207.0,69.0,15.0,6.41,8.69,4.08,5.0,9.0,3.0,393.93,291.0,291.31,2.97,2.84,2.84,19.3,19.36,19.08,263.78,24.65,23.42,24.64,23.42,259.0,105.0,128.0,492.0,26.0,25.0,4.0,264.0,79.0,21.0,7.29,9.59,7.77,8.0,10.0,8.0,493.45,364.0,364.63,4.24,5.79,5.79,23.11,23.2,22.45,60.38,59.06,1236.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0
8477845,2022,Trevor van Riemsdyk,WSH,D,5on5,27,23274.0,498.0,7.77,0.52,0.49,0.51,0.5,0.5,0.49,126.0,19.11,0.71,1.03,5.1,0.62,10.29,8.26,0.69,0.71,0.69,0.0,3.0,17.0,9.0,14.0,40.0,4.0,1.0,0.0,0.0,4.0,1.0,11.0,9.0,16.0,25.0,4.0,11.0,0.0,8.0,6.0,10.0,24.0,2.0,0.0,0.44,0.27,0.0,1.0,0.0,0.0,39.86,26.0,25.74,8.0,0.21,0.0,0.02,0.9,0.89,0.87,498.0,58.0,57.0,78.0,305.0,77.0,68.0,55.0,298.0,0.0,0.0,54468.0,11.0,11.0,4.0,30.0,194.13,17.08,16.68,17.18,16.77,180.0,84.0,97.0,361.0,15.0,17.0,0.0,188.0,64.0,12.0,5.78,8.07,3.22,4.0,8.0,3.0,360.93,264.0,264.31,2.7,2.48,2.48,17.3,17.37,17.11,190.97,15.86,15.35,15.85,15.36,188.0,75.0,85.0,348.0,16.0,14.0,2.0,197.0,54.0,12.0,5.69,6.47,3.7,6.0,8.0,2.0,349.45,263.0,263.63,2.47,3.47,3.47,14.87,14.96,14.75,37.21,38.89,882.0,880.0,1.47,0.14,36.0,5.0,28.0,2.0
8477845,2022,Trevor van Riemsdyk,WSH,D,4on5,27,3873.0,80.0,7.77,0.14,0.11,0.12,0.15,0.14,0.18,55.0,1.51,0.06,0.07,0.19,0.04,0.5,1.13,0.06,0.06,0.06,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.02,0.0,0.0,0.08,0.08,0.08,80.0,1.0,40.0,6.0,33.0,3.0,12.0,14.0,51.0,0.0,0.0,3550.0,0.0,0.0,0.0,0.0,10.19,1.24,1.22,1.24,1.22,12.0,2.0,3.0,17.0,0.0,1.0,0.0,9.0,3.0,2.0,0.29,0.37,0.58,0.0,0.0,0.0,17.0,14.0,14.0,0.11,0.36,0.36,0.99,0.99,0.98,62.35,7.45,6.79,7.45,6.79,61.0,26.0,34.0,121.0,9.0,11.0,2.0,57.0,22.0,8.0,1.32,2.71,3.42,2.0,2.0,5.0,121.0,87.0,87.0,1.55,2.32,2.32,6.68,6.68,6.2,0.87,6.96,17.0,99.0,0.0,0.01,0.0,1.0,0.0,1.0
8477845,2022,Trevor van Riemsdyk,WSH,D,5on4,27,297.0,25.0,5.27,0.87,0.83,0.75,0.86,0.71,0.84,52.0,0.69,0.04,0.07,0.2,0.02,0.41,0.26,0.04,0.04,0.04,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.05,0.05,0.05,25.0,4.0,1.0,2.0,18.0,3.0,2.0,6.0,14.0,0.0,0.0,5582.0,0.0,0.0,0.0,9.0,3.65,0.39,0.38,0.39,0.38,3.0,2.0,1.0,6.0,2.0,0.0,0.0,3.0,2.0,0.0,0.15,0.25,0.0,1.0,1.0,0.0,6.0,5.0,5.0,0.08,0.0,0.0,0.47,0.47,0.46,1.53,0.06,0.06,0.06,0.06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.07,0.07,0.07,7.56,1.51,163.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8482124,2022,Quinton Byfield,LAK,C,other,8,123.0,4.0,0.28,0.43,0.46,0.5,0.53,0.44,0.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,752.0,0.0,0.0,0.0,0.0,3.06,0.38,0.35,0.38,0.35,1.0,3.0,1.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,0.03,0.36,0.0,0.0,1.0,0.0,5.0,4.0,4.0,0.06,0.0,0.0,0.44,0.44,0.41,3.99,0.51,0.51,0.51,0.51,3.0,2.0,0.0,5.0,1.0,0.0,0.0,2.0,3.0,0.0,0.1,0.41,0.0,1.0,0.0,0.0,5.0,5.0,5.0,0.06,0.0,0.0,0.58,0.58,0.58,1.58,1.87,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8482124,2022,Quinton Byfield,LAK,C,all,8,5649.0,128.0,0.66,0.42,0.49,0.42,0.51,0.44,0.51,79.0,8.28,0.97,0.67,1.48,0.23,4.35,3.3,0.97,0.99,0.98,1.0,2.0,5.0,6.0,2.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,5.0,11.0,2.0,4.0,31.0,4.0,2.0,2.0,6.0,4.0,1.0,0.27,0.47,0.23,0.0,0.0,0.0,13.02,11.0,11.14,2.0,0.14,0.1,0.0,1.11,1.13,1.12,128.0,18.0,13.0,19.0,78.0,18.0,28.0,14.0,68.0,31.0,33.0,23523.0,4.0,4.0,2.0,2.0,39.52,3.28,3.18,3.35,3.25,32.0,23.0,17.0,72.0,5.0,2.0,1.0,39.0,13.0,3.0,1.1,1.44,0.74,2.0,2.0,1.0,72.92,55.0,56.09,0.59,0.32,0.32,3.55,3.63,3.56,52.56,4.58,4.48,4.59,4.5,54.0,16.0,30.0,100.0,7.0,4.0,0.0,50.0,16.0,4.0,1.39,2.19,1.0,5.0,1.0,1.0,101.05,70.0,70.16,0.72,0.72,0.72,4.57,4.59,4.54,20.63,21.56,405.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0
8482124,2022,Quinton Byfield,LAK,C,5on5,8,5198.0,113.0,0.66,0.41,0.52,0.4,0.52,0.43,0.53,57.0,6.84,0.78,0.54,1.28,0.18,3.63,2.58,0.78,0.79,0.79,1.0,1.0,4.0,5.0,2.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,4.0,9.0,2.0,4.0,30.0,4.0,2.0,2.0,5.0,3.0,1.0,0.22,0.32,0.23,0.0,0.0,0.0,11.02,9.0,9.14,2.0,0.11,0.1,0.0,0.89,0.91,0.91,113.0,15.0,12.0,18.0,68.0,16.0,25.0,11.0,61.0,30.0,32.0,16114.0,4.0,4.0,2.0,2.0,33.68,2.62,2.56,2.7,2.64,29.0,18.0,14.0,61.0,4.0,2.0,1.0,35.0,9.0,3.0,0.95,0.93,0.74,2.0,1.0,1.0,61.92,47.0,48.09,0.48,0.32,0.32,2.79,2.86,2.84,46.15,3.71,3.61,3.72,3.63,48.0,14.0,28.0,90.0,5.0,4.0,0.0,46.0,13.0,3.0,1.21,1.78,0.72,4.0,1.0,0.0,91.05,62.0,62.16,0.61,0.72,0.72,3.59,3.61,3.56,13.73,12.56,277.0,259.0,0.01,0.02,1.0,3.0,1.0,1.0
